线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::38c:3888	17 MB	2201 kB/s	111 毫秒	SIN	2025-11-27 23:14:08
移动	2606:4700:8deb::6a41:580d	10 MB	1364 kB/s	99 毫秒	SIN	2025-11-27 23:14:08
移动	2606:4700:90cd::1ec:74b4	33 MB	4338 kB/s	95 毫秒	SIN	2025-11-27 23:36:40
移动	2606:4700:9c6f::1e5c:42e4	28 MB	3697 kB/s	98 毫秒	SIN	2025-11-27 23:14:08
移动	2606:4700:91bf::7dcb:421b	14 MB	1825 kB/s	84 毫秒	SIN	2025-11-27 23:38:29
电信	2606:4700:5c::7e94:77fb	24 MB	3152 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:54::2762:397e	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:440a::7e85:77ec	26 MB	3337 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:4405::79a5:7c85	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-27 23:28:02
电信	2606:4700:56::35bd:4ffc	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-27 23:28:02
