线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::1402:23da	25 MB	3205 kB/s	75 毫秒	SIN	2025-11-04 07:41:42
移动	2606:4700:83bc::59ff:5433	40 MB	5224 kB/s	95 毫秒	SIN	2025-11-04 07:51:27
移动	2606:4700:8d92::4d05:5bca	27 MB	3555 kB/s	92 毫秒	SIN	2025-11-04 07:40:27
移动	2606:4700:8ddb::6c0b:618f	36 MB	4672 kB/s	94 毫秒	SIN	2025-11-04 07:40:27
移动	2606:4700:8de3::64b5:2653	26 MB	3440 kB/s	91 毫秒	SIN	2025-11-04 07:29:20
电信	2606:4700:4401::bcc:6345	51 MB	6560 kB/s	69 毫秒	SIN	2025-11-04 07:52:57
电信	2606:4700:440f::5404:731b	67 MB	8619 kB/s	69 毫秒	SIN	2025-11-04 07:52:57
电信	2606:4700:4403::17f1:4440	40 MB	5188 kB/s	68 毫秒	SIN	2025-11-04 07:52:57
电信	2606:4700:440c::3849:40da	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-04 07:52:57
电信	2606:4700:440a::2351:6dc6	41 MB	5290 kB/s	67 毫秒	SIN	2025-11-04 07:52:57
