线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::932c:5177	5 MB	647 kB/s	119 毫秒	HKG	2026-05-22 05:21:32
移动	2606:4700:ff00::d85b:2368	5 MB	648 kB/s	119 毫秒	HKG	2026-05-22 05:25:32
移动	2606:4700:ff00::9051:db9a	5 MB	647 kB/s	119 毫秒	HKG	2026-05-22 05:20:31
移动	2606:4700:a8::f2ce:99cd	5 MB	647 kB/s	86 毫秒	HKG	2026-05-22 05:30:59
移动	2606:4700:8394::1ac9:7dbe	5 MB	647 kB/s	86 毫秒	HKG	2026-05-22 05:27:57
电信	2606:4700:440c::e25f:6b0e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-22 05:31:31
电信	2606:4700:4405::1d76:866	5 MB	647 kB/s	68 毫秒	SIN	2026-05-22 05:25:54
电信	2a06:98c1:56::5a2e:4fb6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-22 05:19:32
电信	2803:f800:52::5d5d:48c0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 05:26:31
电信	2606:4700:4409::9bbe:68d8	5 MB	647 kB/s	67 毫秒	SIN	2026-05-22 05:25:54
