线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::36fd:6400	35 MB	4522 kB/s	174 毫秒	SEA	2025-12-20 07:05:59
移动	2606:4700:3034::334e:5e4a	36 MB	4681 kB/s	160 毫秒	SEA	2025-12-20 07:24:53
移动	2606:4700:3030::2b9c:6396	28 MB	3664 kB/s	165 毫秒	SEA	2025-12-20 07:14:53
移动	2606:4700:2f::484e:54b0	37 MB	4836 kB/s	192 毫秒	SEA	2025-12-20 07:23:22
移动	2606:4700:3031::371b:326	30 MB	3878 kB/s	194 毫秒	SEA	2025-12-20 07:23:22
电信	2606:4700:cf0::22b3:4c53	28 MB	3601 kB/s	170 毫秒	SJC	2025-12-20 07:28:42
电信	2606:4700:4405::47e4:a38	62 MB	8039 kB/s	70 毫秒	SIN	2025-12-20 07:28:42
电信	2606:4700:4409::663e:40	25 MB	3219 kB/s	67 毫秒	SIN	2025-12-20 07:28:42
电信	2606:4700:a9::7d95:230b	73 MB	9437 kB/s	171 毫秒	SJC	2025-12-20 07:28:42
电信	2606:4700:3008::5f25:7175	28 MB	3692 kB/s	169 毫秒	SJC	2025-12-20 07:28:42
