线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::dc8a:c843	5 MB	647 kB/s	298 毫秒	LAX	2026-03-10 22:08:49
移动	2606:4700:9a66::4d12:3c6c	5 MB	644 kB/s	89 毫秒	HKG	2026-03-10 22:03:07
移动	2606:4700:24::a895:7793	5 MB	643 kB/s	204 毫秒	SEA	2026-03-10 22:09:22
移动	2400:cb00:2049::4e71:fcef	5 MB	647 kB/s	298 毫秒	LAX	2026-03-10 22:12:45
移动	2606:4700:8d73::efc7:7513	5 MB	643 kB/s	196 毫秒	MRS	2026-03-10 22:03:07
电信	2606:4700:53::242:7fbf	5 MB	644 kB/s	86 毫秒	SIN	2026-03-10 22:02:48
电信	2606:4700:53::97bf:9209	5 MB	622 kB/s	84 毫秒	SIN	2026-03-10 22:12:49
电信	2803:f800:50::1dc7:cd6d	5 MB	647 kB/s	83 毫秒	SIN	2026-03-10 22:00:45
电信	2803:f800:50::2142:3c9b	5 MB	644 kB/s	84 毫秒	SIN	2026-03-10 22:12:45
电信	2606:4700:53::ae24:5887	5 MB	647 kB/s	87 毫秒	SIN	2026-03-10 22:04:42
