线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::cd91:8fb	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 13:40:37
移动	2606:4700:83b2::e7ef:240d	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 13:36:35
移动	2606:4700:57::183f:a1c6	5 MB	654 kB/s	133 毫秒	HKG	2026-01-25 13:36:05
移动	2606:4700:83b7::f50a:a4e5	5 MB	654 kB/s	121 毫秒	MAA	2026-01-25 13:44:34
移动	2606:4700:83b4::44dc:5347	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 13:40:37
联通	2606:4700:5a::4303:6d34	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 13:36:05
联通	2606:4700:5a::40b6:b1ca	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 13:31:12
联通	2606:4700:a0::d4ba:9f83	5 MB	650 kB/s	189 毫秒	LAX	2026-01-25 13:34:26
联通	2606:4700:83b9::a41:6b65	5 MB	649 kB/s	296 毫秒	MAA	2026-01-25 13:36:35
联通	2606:4700:83b1::62c5:dd63	5 MB	655 kB/s	297 毫秒	MAA	2026-01-25 13:44:34
电信	2606:4700:a9::3f01:beca	5 MB	650 kB/s	204 毫秒	SJC	2026-01-25 13:34:26
电信	2606:4700:83b1::77d7:6e9b	5 MB	655 kB/s	440 毫秒	MAA	2026-01-25 13:40:37
电信	2606:4700:83b1::e5e7:e151	5 MB	650 kB/s	440 毫秒	MAA	2026-01-25 13:44:34
电信	2606:4700:4405::8c9e:eb52	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 13:31:26
电信	2606:4700:4401::6529:308b	5 MB	649 kB/s	117 毫秒	SIN	2026-01-25 13:31:26
