线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::5ee9:4b1b	23 MB	3004 kB/s	76 毫秒	SIN	2025-11-29 09:43:45
移动	2606:4700:9aef::58d4:4c84	25 MB	3237 kB/s	75 毫秒	SIN	2025-11-29 09:24:39
移动	2606:4700:8d7e::6d23:698c	38 MB	4919 kB/s	75 毫秒	SIN	2025-11-29 09:24:39
移动	2606:4700:91be::13e4:6740	27 MB	3485 kB/s	95 毫秒	SIN	2025-11-29 09:39:13
移动	2606:4700:91bd::7f94:5942	36 MB	4657 kB/s	75 毫秒	SIN	2025-11-29 09:33:39
电信	2606:4700:4400::2910:3362	50 MB	6454 kB/s	69 毫秒	SIN	2025-11-29 09:28:35
电信	2606:4700:440c::47db:1994	63 MB	8191 kB/s	68 毫秒	SIN	2025-11-29 09:28:35
电信	2606:4700:4407::1cc6:4b07	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-29 09:28:35
电信	2606:4700:440e::3135:3992	23 MB	3059 kB/s	68 毫秒	SIN	2025-11-29 09:28:35
电信	2606:4700:56::7ed0:591d	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-29 09:28:35
