线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::5932:4ca8	24 MB	3177 kB/s	78 毫秒	SIN	2025-11-21 16:53:55
移动	2606:4700:8d9d::1e67:3555	24 MB	3173 kB/s	76 毫秒	SIN	2025-11-21 16:53:55
移动	2606:4700:8d9e::639a:a57	28 MB	3595 kB/s	95 毫秒	SIN	2025-11-21 17:00:13
移动	2606:4700:8d71::2468:6c46	27 MB	3464 kB/s	95 毫秒	SIN	2025-11-21 16:49:18
移动	2606:4700:8de1::4833:68da	27 MB	3561 kB/s	95 毫秒	SIN	2025-11-21 16:49:18
电信	2606:4700:440c::4f96:54e5	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-21 16:52:47
电信	2606:4700:440f::22c6:3ba9	25 MB	3263 kB/s	68 毫秒	SIN	2025-11-21 16:52:47
电信	2606:4700:4400::69d:af8	29 MB	3829 kB/s	69 毫秒	SIN	2025-11-21 16:52:47
电信	2606:4700:4700::6b92:3ad3	34 MB	4478 kB/s	69 毫秒	SIN	2025-11-21 16:52:47
电信	2606:4700:4402::7ee3:4cb7	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-21 16:52:47
