线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::7f70:a9c	5 MB	647 kB/s	120 毫秒	MAA	2026-08-18 19:42:22
移动	2606:4700:83b3::1325:d80b	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 19:42:22
移动	2606:4700:83b1::c33:c9c0	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 19:30:21
移动	2606:4700:83b2::cc03:df03	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 19:30:21
移动	2606:4700:83b8::f7af:d564	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 19:42:22
联通	2a06:98c1:310d::71d8:1558	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 19:41:05
联通	2606:4700:5b::aba5:968f	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 19:33:09
联通	2a06:98c1:310d::8a07:100e	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 19:30:02
联通	2606:4700:3007::5ff1:57c8	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 19:36:04
联通	2606:4700:5a::ad18:93ef	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 19:33:09
电信	2a06:98c1:3105::2b75:9cda	5 MB	648 kB/s	66 毫秒	SIN	2026-08-18 19:41:05
电信	2606:4700:ff00::a87e:95de	5 MB	645 kB/s	83 毫秒	NRT	2026-08-18 19:39:02
电信	2a06:98c1:310d::8a07:100e	5 MB	645 kB/s	165 毫秒	SIN	2026-08-18 19:30:02
电信	2803:f800:52::6b3c:866e	5 MB	647 kB/s	64 毫秒	SIN	2026-08-18 19:36:07
电信	2a06:98c1:3107::f12a:eb69	5 MB	645 kB/s	157 毫秒	SIN	2026-08-18 19:42:01
