线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::4295:1508	18 MB	2419 kB/s	196 毫秒	MRS	2025-12-20 18:41:08
移动	2606:4700:83b2::3850:6d6a	19 MB	2474 kB/s	110 毫秒	MAA	2025-12-20 18:55:53
移动	2606:4700:3039::4f0a:7327	21 MB	2761 kB/s	213 毫秒	LAX	2025-12-20 18:37:55
移动	2606:4700:d::6d77:35ee	10 MB	1379 kB/s	215 毫秒	LAX	2025-12-20 18:37:55
移动	2606:4700:3003::6f52:50a9	19 MB	2463 kB/s	216 毫秒	LAX	2025-12-20 18:52:52
电信	2606:4700:3116::498a:55dd	36 MB	4633 kB/s	194 毫秒	SJC	2025-12-20 18:53:11
电信	2606:4700:5c::72fe:3f40	22 MB	2823 kB/s	75 毫秒	SIN	2025-12-20 18:53:11
电信	2606:4700:440f::3ad6:5266	35 MB	4594 kB/s	72 毫秒	SIN	2025-12-20 18:53:11
电信	2606:4700:f::2d0:9e3	25 MB	3321 kB/s	185 毫秒	SJC	2025-12-20 18:53:11
电信	2606:4700:3036::2a01:2f10	34 MB	4357 kB/s	210 毫秒	AMS	2025-12-20 18:53:11
