线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:25::366a:4bb9	5 MB	644 kB/s	203 毫秒	SEA	2026-09-12 12:16:04
移动	2606:4700:91b0::1153:e72b	5 MB	645 kB/s	86 毫秒	HKG	2026-09-12 12:18:20
移动	2606:4700:8391::fc0d:af89	5 MB	647 kB/s	85 毫秒	HKG	2026-09-12 12:15:26
移动	2606:4700:9a62::c085:50c4	5 MB	644 kB/s	83 毫秒	HKG	2026-09-12 12:12:18
移动	2606:4700:90db::529e:b232	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 12:15:26
联通	2606:4700:3006::6910:6db6	5 MB	645 kB/s	204 毫秒	LAX	2026-09-12 12:11:14
联通	2606:4700:4402::22ae:b13f	5 MB	643 kB/s	180 毫秒	LAX	2026-09-12 12:16:20
联通	2606:4700:3006::4d5f:3a60	5 MB	645 kB/s	181 毫秒	LAX	2026-09-12 12:10:00
联通	2606:4700:440d::bc30:8bdd	5 MB	647 kB/s	202 毫秒	LAX	2026-09-12 12:10:58
联通	2606:4700:25::812d:ac88	5 MB	645 kB/s	181 毫秒	LAX	2026-09-12 12:13:02
电信	2606:4700:53::7877:f345	5 MB	647 kB/s	66 毫秒	SIN	2026-09-12 12:16:00
电信	2405:8100:52::8741:a6b7	5 MB	647 kB/s	66 毫秒	SIN	2026-09-12 12:16:00
电信	2a06:98c1:3106::e26c:32e0	5 MB	647 kB/s	65 毫秒	SIN	2026-09-12 12:10:58
电信	2606:4700:59::6b3e:ceab	5 MB	647 kB/s	65 毫秒	SIN	2026-09-12 12:16:00
电信	2606:4700:440b::11a1:45b4	5 MB	648 kB/s	66 毫秒	SIN	2026-09-12 12:16:00
