线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::7133:2e6d	32 MB	4158 kB/s	171 毫秒	SEA	2025-12-22 15:02:14
移动	2606:4700:3031::4592:4957	35 MB	4480 kB/s	182 毫秒	SEA	2025-12-22 15:10:19
移动	2606:4700:3036::77d4:2bcf	31 MB	4071 kB/s	178 毫秒	SEA	2025-12-22 15:18:20
移动	2606:4700:2ff9::599d:8a	38 MB	4878 kB/s	208 毫秒	LAX	2025-12-22 15:05:45
移动	2606:4700:2d::394c:4d2f	30 MB	3942 kB/s	155 毫秒	SEA	2025-12-22 15:18:20
电信	2606:4700:3056::65a2:1eb5	12 MB	1623 kB/s	176 毫秒	SJC	2025-12-22 15:03:00
电信	2606:4700:d::69c2:29dc	25 MB	3306 kB/s	180 毫秒	SJC	2025-12-22 15:03:00
电信	2606:4700:3055::5b76:3f7e	23 MB	2969 kB/s	176 毫秒	SJC	2025-12-22 15:03:00
电信	2606:4700:3003::1b05:a0b	31 MB	4082 kB/s	173 毫秒	SJC	2025-12-22 15:03:00
电信	2606:4700:440b::32c9:36fc	30 MB	3954 kB/s	74 毫秒	SIN	2025-12-22 15:03:00
