线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bc17:ab7c	3 MB	374 kB/s	148 毫秒	HKG	2026-01-26 16:34:41
移动	2606:4700:8ca9::47b8:aa36	5 MB	655 kB/s	80 毫秒	HKG	2026-01-26 16:42:48
移动	2606:4700:9644::aad0:b868	5 MB	654 kB/s	80 毫秒	HKG	2026-01-26 16:42:48
移动	2606:4700:57::bb8:50c8	3 MB	376 kB/s	148 毫秒	HKG	2026-01-26 16:44:36
移动	2606:4700:57::7925:1169	3 MB	376 kB/s	148 毫秒	HKG	2026-01-26 16:45:39
电信	2606:4700:4400::682:14b2	5 MB	654 kB/s	111 毫秒	SIN	2026-01-26 16:41:04
电信	2606:4700:440d::f2e3:9dda	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 16:41:04
电信	2606:4700:56::d0d8:dd2b	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 16:41:04
电信	2606:4700:440e::41cc:d414	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 16:46:14
电信	2606:4700:440e::c695:2856	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 16:46:14
