线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::57f3:44d2	5 MB	647 kB/s	51 毫秒	HKG	2026-02-16 05:32:53
移动	2606:4700:9646::e1a5:2b34	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 05:32:53
移动	2606:4700:91b9::4444:8ea9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 05:32:53
移动	2606:4700:9c61::c8d0:900d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 05:32:53
移动	2606:4700:964b::c5d:a4d7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 05:36:59
电信	2606:4700:57::c3ba:4054	5 MB	647 kB/s	74 毫秒	NRT	2026-02-16 05:40:57
电信	2606:4700:5a::1a01:8f26	5 MB	647 kB/s	71 毫秒	NRT	2026-02-16 05:35:34
电信	2606:4700:52::22d5:49b1	5 MB	648 kB/s	71 毫秒	NRT	2026-02-16 05:41:34
电信	2606:4700:57::a93:1eb1	5 MB	648 kB/s	54 毫秒	NRT	2026-02-16 05:43:35
电信	2606:4700:57::baf1:c4c9	5 MB	648 kB/s	60 毫秒	NRT	2026-02-16 05:31:33
