线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::21a5:88e	40 MB	5231 kB/s	100 毫秒	SIN	2025-10-26 16:55:12
移动	2606:4700:8de3::eb6:11c	27 MB	3516 kB/s	99 毫秒	SIN	2025-10-26 16:55:12
移动	2606:4700:9a9e::3766:3e6d	26 MB	3385 kB/s	80 毫秒	SIN	2025-10-26 17:12:11
移动	2606:4700:83be::1521:575e	27 MB	3490 kB/s	83 毫秒	SIN	2025-10-26 16:55:00
移动	2606:4700:9b0e::2a04:4e67	27 MB	3529 kB/s	99 毫秒	SIN	2025-10-26 17:13:24
电信	2606:4700:440d::2403:22e7	16 MB	2079 kB/s	68 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:4400::5f66:6d0c	36 MB	4680 kB/s	68 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:440b::3d8c:26d8	24 MB	3161 kB/s	69 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:5c::44f7:52a3	32 MB	4190 kB/s	69 毫秒	SIN	2025-10-26 16:53:00
电信	2606:4700:440e::3446:5436	25 MB	3200 kB/s	69 毫秒	SIN	2025-10-26 16:53:00
