线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::9aaa:163c	5 MB	644 kB/s	197 毫秒	SEA	2026-02-27 19:04:14
移动	2606:4700:83b8::af0c:42e8	5 MB	648 kB/s	123 毫秒	MAA	2026-02-27 18:54:21
移动	2606:4700:83b1::8085:bc72	5 MB	647 kB/s	127 毫秒	MAA	2026-02-27 19:04:14
移动	2606:4700:3033::232a:234e	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 18:54:21
移动	2606:4700:83b8::3899:e6a0	5 MB	645 kB/s	126 毫秒	MAA	2026-02-27 19:04:14
电信	2606:4700:54::6e7f:ef3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 18:58:36
电信	2a06:98c1:50::8028:22a0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 19:02:39
电信	2a06:98c1:52::7787:e9cd	5 MB	647 kB/s	78 毫秒	SIN	2026-02-27 18:56:40
电信	2803:f800:53::1d61:6f5b	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 19:02:39
电信	2606:4700:54::dcb4:2f16	5 MB	648 kB/s	80 毫秒	SIN	2026-02-27 18:54:36
