线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::dfe7:88f0	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 06:34:05
移动	2606:4700:83b1::681c:6bd6	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 06:34:05
移动	2a06:98c1:3102::34a8:a4e8	5 MB	647 kB/s	308 毫秒	LAX	2026-03-11 06:42:36
移动	2606:4700:83b8::418:b9d3	5 MB	648 kB/s	123 毫秒	MAA	2026-03-11 06:43:04
移动	2606:4700:83b6::bc3f:91c1	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 06:34:05
电信	2803:f800:54::4edd:a7ee	5 MB	647 kB/s	78 毫秒	SIN	2026-03-11 06:40:32
电信	2606:4700:440c::27d9:f4ac	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 06:32:32
电信	2606:4700:4700::42e9:c428	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 06:34:32
电信	2606:4700:4407::fbb:c72e	5 MB	648 kB/s	78 毫秒	SIN	2026-03-11 06:38:34
电信	2606:4700:440c::d835:61e7	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 06:41:00
