线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::bcab:91c9	4 MB	521 kB/s	288 毫秒	LAX	2026-02-06 04:20:54
移动	2606:4700:440a::66ef:efea	5 MB	655 kB/s	344 毫秒	LAX	2026-02-06 04:21:33
移动	2606:4700:5a::90a2:b7c1	3 MB	370 kB/s	310 毫秒	LAX	2026-02-06 04:20:54
移动	2606:4700:5a::df54:18ef	3 MB	371 kB/s	310 毫秒	LAX	2026-02-06 04:20:54
移动	2606:4700:57::4912:b86a	5 MB	654 kB/s	128 毫秒	HKG	2026-02-06 04:16:03
电信	2606:4700:52::22c3:fab5	5 MB	647 kB/s	50 毫秒	NRT	2026-02-06 04:25:05
电信	2606:4700:5a::dfa3:6ba6	5 MB	654 kB/s	74 毫秒	NRT	2026-02-06 04:11:03
电信	2606:4700:52::49ca:d116	5 MB	655 kB/s	75 毫秒	NRT	2026-02-06 04:24:56
电信	2606:4700:57::4912:b86a	5 MB	654 kB/s	72 毫秒	NRT	2026-02-06 04:16:03
电信	2400:cb00:2049::6dd0:fa1e	5 MB	654 kB/s	112 毫秒	SIN	2026-02-06 04:21:33
