线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::e5de:f4f3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 15:33:17
移动	2606:4700:9a60::aa4c:3ce	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 15:25:16
移动	2606:4700:8397::b025:592a	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 15:25:16
移动	2606:4700:ff00::2175:1a49	5 MB	647 kB/s	102 毫秒	HKG	2026-08-07 15:31:11
移动	2606:4700:99e2::9c4f:1730	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 15:33:17
联通	2606:4700:4401::fa35:7d1b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-07 15:37:08
联通	2606:4700:4700::912a:c288	5 MB	647 kB/s	204 毫秒	LAX	2026-08-07 15:26:11
联通	2606:4700:3011::8b49:c7b5	5 MB	645 kB/s	184 毫秒	LAX	2026-08-07 15:34:11
联通	2606:4700:24::fcc3:aff8	5 MB	645 kB/s	183 毫秒	LAX	2026-08-07 15:34:11
联通	2606:4700:7000::5846:dadb	5 MB	645 kB/s	180 毫秒	LAX	2026-08-07 15:37:08
电信	2606:4700:57::c33f:143	5 MB	647 kB/s	74 毫秒	NRT	2026-08-07 15:36:15
电信	2606:4700:ff00::22b4:351c	5 MB	647 kB/s	76 毫秒	NRT	2026-08-07 15:36:15
电信	2a06:98c1:3108::e324:9308	5 MB	647 kB/s	65 毫秒	SIN	2026-08-07 15:26:11
电信	2606:4700:52::c289:b855	5 MB	647 kB/s	75 毫秒	NRT	2026-08-07 15:31:11
电信	2606:4700:57::6dec:ebb1	5 MB	647 kB/s	75 毫秒	NRT	2026-08-07 15:31:11
