线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::7cda:f95	28 MB	3651 kB/s	123 毫秒	MAA	2026-01-10 03:47:35
移动	2606:4700:83ba::5bd3:4e36	28 MB	3618 kB/s	122 毫秒	MAA	2026-01-10 03:36:26
移动	2606:4700:83b4::4127:5852	37 MB	4784 kB/s	122 毫秒	MAA	2026-01-10 03:36:26
移动	2606:4700:83bb::6c7a:129e	39 MB	5011 kB/s	122 毫秒	MAA	2026-01-10 03:47:35
移动	2606:4700:83b7::151b:b3a	27 MB	3566 kB/s	122 毫秒	MAA	2026-01-10 03:36:26
电信	2606:4700:4700::3c10:5d90	23 MB	3053 kB/s	66 毫秒	SIN	2026-01-10 03:53:23
电信	2606:4700:54::21b1:7418	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-10 03:28:22
电信	2606:4700:440d::6944:7365	40 MB	5221 kB/s	66 毫秒	SIN	2026-01-10 03:28:22
电信	2606:4700:54::5e29:1cf6	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-10 03:53:23
电信	2606:4700:5c::4b46:4a52	42 MB	5456 kB/s	65 毫秒	SIN	2026-01-10 03:53:23
