线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::4ff0:3509	28 MB	3690 kB/s	129 毫秒	MAA	2025-12-20 20:07:44
移动	2606:4700:3012::5db7:7e46	16 MB	2059 kB/s	213 毫秒	LAX	2025-12-20 20:07:44
移动	2606:4700:21::2591:73f9	14 MB	1877 kB/s	211 毫秒	LAX	2025-12-20 20:13:26
移动	2606:4700:83b6::1664:38f1	25 MB	3305 kB/s	132 毫秒	MAA	2025-12-20 20:07:44
移动	2606:4700:13d::31d0:17d7	20 MB	2573 kB/s	213 毫秒	LAX	2025-12-20 20:32:02
电信	2606:4700:4700::36c1:255	26 MB	3354 kB/s	67 毫秒	SIN	2025-12-20 20:28:23
电信	2606:4700:4400::15a7:2664	26 MB	3349 kB/s	67 毫秒	SIN	2025-12-20 20:28:23
电信	2606:4700:4404::6b6c:4073	29 MB	3795 kB/s	67 毫秒	SIN	2025-12-20 20:28:23
电信	2606:4700:4409::170a:1dc0	26 MB	3393 kB/s	70 毫秒	SIN	2025-12-20 20:28:23
电信	2606:4700:4406::1490:270e	35 MB	4552 kB/s	69 毫秒	SIN	2025-12-20 20:28:23
