线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::64ff:39cf	28 MB	3586 kB/s	159 毫秒	SEA	2025-12-28 06:47:59
移动	2606:4700:3031::4b24:2153	30 MB	3897 kB/s	193 毫秒	SEA	2025-12-28 07:07:24
移动	2606:4700:3033::1345:a7a	28 MB	3646 kB/s	163 毫秒	SEA	2025-12-28 06:57:55
移动	2606:4700:2d::4bbd:5ebb	29 MB	3818 kB/s	192 毫秒	SEA	2025-12-28 07:07:24
移动	2606:4700:2d::33f0:2424	29 MB	3760 kB/s	175 毫秒	SEA	2025-12-28 07:07:57
电信	2606:4700:5c::1436:4359	25 MB	3276 kB/s	66 毫秒	SIN	2025-12-28 06:53:37
电信	2606:4700:4400::10b9:4726	43 MB	5626 kB/s	66 毫秒	SIN	2025-12-28 06:53:37
电信	2606:4700:4700::79db:60f8	24 MB	3122 kB/s	66 毫秒	SIN	2025-12-28 07:03:39
电信	2606:4700:5c::547a:12d6	62 MB	7985 kB/s	67 毫秒	SIN	2025-12-28 07:03:39
电信	2606:4700:4401::41d8:194b	25 MB	3320 kB/s	67 毫秒	SIN	2025-12-28 06:53:37
