线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::4370:386d	38 MB	4909 kB/s	94 毫秒	SIN	2025-12-05 03:29:24
移动	2606:4700:8d7b::4664:6e12	26 MB	3356 kB/s	75 毫秒	SIN	2025-12-05 03:17:57
移动	2606:4700:839f::49ca:2612	25 MB	3278 kB/s	75 毫秒	SIN	2025-12-05 03:26:49
移动	2606:4700:83bc::4543:566	27 MB	3492 kB/s	98 毫秒	SIN	2025-12-05 03:08:19
移动	2606:4700:9aef::1bba:282f	25 MB	3268 kB/s	76 毫秒	SIN	2025-12-05 03:17:57
电信	2606:4700:4409::2506:76f9	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-05 03:28:36
电信	2606:4700:4407::1a47:667d	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-05 03:03:50
电信	2606:4700:4401::4724:702e	25 MB	3279 kB/s	114 毫秒	SIN	2025-12-05 03:28:36
电信	2606:4700:4402::425c:1a06	63 MB	8187 kB/s	66 毫秒	SIN	2025-12-05 03:03:50
电信	2606:4700:440b::124f:50f1	27 MB	3467 kB/s	120 毫秒	SIN	2025-12-05 03:28:36
