线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::3da2:6aed	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 23:53:05
移动	2606:4700:9b04::d489:e2b5	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 23:59:00
移动	2606:4700:964b::a25c:4ae8	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 23:53:05
移动	2606:4700:9ad7::907d:2fc	5 MB	644 kB/s	85 毫秒	HKG	2026-02-12 00:04:38
移动	2606:4700:90db::a378:bee8	5 MB	645 kB/s	88 毫秒	HKG	2026-02-11 23:53:05
电信	2606:4700:440c::a774:9660	5 MB	647 kB/s	83 毫秒	SIN	2026-02-12 00:03:38
电信	2400:cb00:2049::471:66b1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 00:07:37
电信	2a06:98c1:52::e250:88e0	5 MB	648 kB/s	80 毫秒	SIN	2026-02-11 23:59:40
电信	2400:cb00:2049::322a:5f0b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 23:59:40
电信	2606:4700:440c::7b87:4acf	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 23:59:38
