线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::1251:ebc9	5 MB	647 kB/s	314 毫秒	LAX	2026-02-08 23:21:13
移动	2606:4700:4409::b0a3:f276	5 MB	648 kB/s	291 毫秒	LAX	2026-02-08 23:31:17
移动	2606:4700:4405::b0a0:f4f6	3 MB	370 kB/s	318 毫秒	LAX	2026-02-08 23:27:06
移动	2606:4700:4700::2a41:4869	3 MB	370 kB/s	296 毫秒	LAX	2026-02-08 23:27:06
移动	2606:4700:4409::af96:56ff	4 MB	513 kB/s	291 毫秒	LAX	2026-02-08 23:27:06
电信	2a06:98c1:3104::7a49:5727	4 MB	543 kB/s	89 毫秒	SIN	2026-02-08 23:31:37
电信	2606:4700:5a::1251:ebc9	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 23:21:13
电信	2606:4700:5a::9158:bd6	5 MB	648 kB/s	73 毫秒	NRT	2026-02-08 23:26:12
电信	2a06:98c1:3104::225b:d43e	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 23:21:13
电信	2606:4700:57::35f5:5423	5 MB	647 kB/s	75 毫秒	NRT	2026-02-08 23:31:17
