线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::4283:67b9	37 MB	4800 kB/s	77 毫秒	SIN	2025-11-19 12:50:43
移动	2606:4700:8ddd::3ea0:66ea	28 MB	3692 kB/s	94 毫秒	SIN	2025-11-19 12:55:27
移动	2606:4700:8d9b::2461:3210	35 MB	4481 kB/s	76 毫秒	SIN	2025-11-19 12:59:44
移动	2606:4700:8de6::26f7:f27	27 MB	3477 kB/s	77 毫秒	SIN	2025-11-19 12:50:43
移动	2606:4700:9c6f::6d9:62e4	28 MB	3697 kB/s	97 毫秒	SIN	2025-11-19 12:45:18
电信	2606:4700:440b::10f7:78c2	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-19 13:02:38
电信	2606:4700:56::1ac5:5adf	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-19 12:52:32
电信	2606:4700:4406::217c:4760	36 MB	4683 kB/s	69 毫秒	SIN	2025-11-19 12:52:32
电信	2606:4700:440d::1070:32d5	28 MB	3601 kB/s	69 毫秒	SIN	2025-11-19 13:02:38
电信	2606:4700:5c::700c:35b8	12 MB	1579 kB/s	69 毫秒	SIN	2025-11-19 12:52:32
