线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::18c0:35a2	26 MB	3338 kB/s	76 毫秒	SIN	2025-11-05 17:17:41
移动	2606:4700:9c6f::6a16:1f92	45 MB	5765 kB/s	93 毫秒	SIN	2025-11-05 17:33:29
移动	2606:4700:99ee::74b9:2011	27 MB	3514 kB/s	95 毫秒	SIN	2025-11-05 17:33:29
移动	2606:4700:8deb::7ffc:70cc	45 MB	5845 kB/s	76 毫秒	SIN	2025-11-05 17:17:41
移动	2606:4700:839f::65ac:4862	24 MB	3131 kB/s	75 毫秒	SIN	2025-11-05 17:26:45
电信	2606:4700:440b::63e1:1658	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-05 17:27:57
电信	2606:4700:4406::711e:1d55	24 MB	3160 kB/s	70 毫秒	SIN	2025-11-05 17:27:57
电信	2606:4700:4400::4306:3602	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-05 17:27:57
电信	2606:4700:4407::2a3c:7919	38 MB	4985 kB/s	69 毫秒	SIN	2025-11-05 17:27:57
电信	2606:4700:440e::1109:2b23	35 MB	4568 kB/s	69 毫秒	SIN	2025-11-05 17:27:57
