线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::f14f:1df6	5 MB	647 kB/s	339 毫秒	LAX	2026-03-13 10:21:41
移动	2606:4700:5a::f1a4:5b22	5 MB	647 kB/s	339 毫秒	LAX	2026-03-13 10:25:39
移动	2606:4700:4400::2c30:19b1	5 MB	647 kB/s	362 毫秒	LAX	2026-03-13 10:11:12
移动	2606:4700:976b::8017:aeca	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 10:11:14
移动	2606:4700:5a::9adb:8c65	5 MB	647 kB/s	339 毫秒	LAX	2026-03-13 10:23:36
电信	2606:4700:58::9e72:2af6	5 MB	647 kB/s	112 毫秒	SIN	2026-03-13 10:15:58
电信	2606:4700:4405::c04c:3fdb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 10:19:37
电信	2400:cb00:2049::af34:851e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 10:19:36
电信	2a06:98c1:3104::1892:608	5 MB	648 kB/s	80 毫秒	SIN	2026-03-13 10:11:35
电信	2606:4700:50::529a:67d9	5 MB	648 kB/s	80 毫秒	SIN	2026-03-13 10:19:36
