线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::645f:d4e5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 06:22:05
移动	2606:4700:a8::cddf:dfb7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 06:12:21
移动	2606:4700:ff00::735a:77a9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 06:15:01
移动	2606:4700:99e2::f3ff:e417	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 06:22:05
移动	2606:4700:99e2::f0d5:a2a2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 06:18:08
联通	2606:4700:ff00::837e:9b8b	5 MB	647 kB/s	214 毫秒	LAX	2026-08-24 06:11:03
联通	2606:4700:1d::2dd0:b3e2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 06:13:03
联通	2a06:98c0:3609::f6a3:8bec	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 06:19:02
联通	2606:4700:18::d26a:5dbb	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 06:10:04
联通	2606:4700:ff00::f691:5450	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 06:22:05
电信	2606:4700:111::d901:31c4	5 MB	645 kB/s	170 毫秒	SJC	2026-08-24 06:21:04
电信	2606:4700:ff00::faa5:e926	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 06:16:05
电信	2606:4700:ff00::11b1:42d4	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 06:21:04
电信	2606:4700:52::58d6:a583	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 06:16:05
电信	2606:4700:9769::7dbf:b000	5 MB	646 kB/s	257 毫秒	FRA	2026-08-24 06:18:08
