线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::2785:79a3	30 MB	3870 kB/s	97 毫秒	SIN	2025-12-13 20:49:11
移动	2606:4700:9a9f::6204:51e3	31 MB	3974 kB/s	96 毫秒	SIN	2025-12-13 20:22:44
移动	2606:4700:8d75::1076:7e26	26 MB	3383 kB/s	76 毫秒	SIN	2025-12-13 20:24:37
移动	2606:4700:8d76::4faf:eb3	17 MB	2224 kB/s	78 毫秒	SIN	2025-12-13 20:32:03
移动	2606:4700:8d9f::3be2:77c	14 MB	1795 kB/s	98 毫秒	SIN	2025-12-13 20:31:49
电信	2606:4700:440d::58e9:7ad7	26 MB	3441 kB/s	113 毫秒	SIN	2025-12-13 20:28:31
电信	2606:4700:5c::5e3c:1862	25 MB	3291 kB/s	113 毫秒	SIN	2025-12-13 20:28:31
电信	2606:4700:4408::43e0:651d	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-13 20:28:31
电信	2606:4700:440e::14d8:5020	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-13 20:28:31
电信	2606:4700:4404::67d0:6abf	34 MB	4478 kB/s	114 毫秒	SIN	2025-12-13 20:28:31
