线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::66c9:446d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 17:18:16
移动	2606:4700:9b00::5dd5:c215	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 17:08:23
移动	2606:4700:9ae6::6c69:4135	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 17:08:23
移动	2606:4700:8391::ccec:f314	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 17:08:23
移动	2606:4700:9a95::7595:1b36	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 17:13:27
电信	2803:f800:54::baaa:741	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 17:07:38
电信	2a06:98c1:3106::cd18:bcd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 17:19:41
电信	2606:4700:59::b786:cb91	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 17:07:38
电信	2606:4700:59::16cb:6293	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 17:11:37
电信	2606:4700:4401::419:c3e1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 17:13:38
