线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::d48f:49f7	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 14:41:13
移动	2606:4700:8391::6c16:24b6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 14:47:15
移动	2606:4700:91b6::642d:4ede	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 14:47:15
移动	2606:4700:90da::1b1d:3f2a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 14:41:13
移动	2606:4700:9ad1::f20d:4111	5 MB	647 kB/s	80 毫秒	HKG	2026-03-13 14:47:15
电信	2606:4700:5c::672:bdce	5 MB	647 kB/s	79 毫秒	SIN	2026-03-13 14:51:39
电信	2a06:98c1:50::3c7:b3b1	5 MB	647 kB/s	112 毫秒	SIN	2026-03-13 14:41:09
电信	2606:4700:5c::21aa:21a4	5 MB	647 kB/s	111 毫秒	SIN	2026-03-13 14:46:10
电信	2606:4700:4409::f841:ee72	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 14:47:42
电信	2606:4700:440c::7fcc:a3a1	5 MB	646 kB/s	80 毫秒	SIN	2026-03-13 14:44:38
