线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::9ce3:ce28	5 MB	645 kB/s	84 毫秒	HKG	2026-08-14 21:43:30
移动	2606:4700:91ba::c981:b5c6	5 MB	645 kB/s	84 毫秒	HKG	2026-08-14 21:48:43
移动	2606:4700:90da::bfcd:b737	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 21:55:42
移动	2606:4700:99e7::b712:4b50	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 21:43:30
移动	2606:4700:9649::51be:5bb4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 21:43:30
电信	2606:4700:90da::bfcd:b737	5 MB	647 kB/s	265 毫秒	FRA	2026-08-14 21:55:42
电信	2606:4700:91b0::9ce3:ce28	5 MB	645 kB/s	295 毫秒	FRA	2026-08-14 21:43:30
电信	2606:4700:57::5180:6a32	5 MB	648 kB/s	72 毫秒	NRT	2026-08-14 21:52:09
电信	2606:4700:ff00::5fad:d4ac	5 MB	647 kB/s	76 毫秒	NRT	2026-08-14 21:52:09
电信	2606:4700:ff00::a2d6:5649	5 MB	618 kB/s	88 毫秒	NRT	2026-08-14 21:55:42
