线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::b7d1:de23	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 06:52:50
移动	2606:4700:8ca9::e7dd:3703	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 06:52:50
移动	2a06:98c1:3105::edda:1084	5 MB	647 kB/s	207 毫秒	SJC	2026-03-29 06:53:35
移动	2a06:98c1:3105::997d:b7d7	5 MB	647 kB/s	207 毫秒	SJC	2026-03-29 06:47:33
移动	2a06:98c1:53::6bdb:b22a	5 MB	647 kB/s	207 毫秒	SJC	2026-03-29 06:51:36
电信	2400:cb00:2049::e34f:9d60	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 06:51:26
电信	2606:4700:440f::c51c:2d4b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 06:51:37
电信	2a06:98c1:51::54fd:c3ea	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 06:46:08
电信	2606:4700:440b::cbe2:6cc5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 06:49:33
电信	2606:4700:4401::ab0c:8a97	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 06:45:33
