线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::6322:7702	11 MB	1491 kB/s	194 毫秒	SJC	2025-12-26 01:21:17
移动	2606:4700:a1::3414:3b8c	19 MB	2550 kB/s	208 毫秒	LAX	2025-12-26 01:17:23
移动	2606:4700:3000::8d4:3eb4	26 MB	3411 kB/s	213 毫秒	LAX	2025-12-26 01:10:43
移动	2606:4700:8dd3::b12:3563	34 MB	4393 kB/s	232 毫秒	MRS	2025-12-26 01:09:14
移动	2606:4700:a9::61b9:4fd	27 MB	3554 kB/s	181 毫秒	SJC	2025-12-26 01:09:14
电信	2606:4700:3005::3d54:23c9	38 MB	4904 kB/s	240 毫秒	SJC	2025-12-26 01:27:54
电信	2606:4700:4401::1ce5:68a7	35 MB	4603 kB/s	67 毫秒	SIN	2025-12-26 01:27:54
电信	2606:4700:83bb::2c66:6030	14 MB	1805 kB/s	451 毫秒	MAA	2025-12-26 01:03:25
电信	2606:4700:3036::6969:6a1a	34 MB	4475 kB/s	220 毫秒	AMS	2025-12-26 01:03:25
电信	2606:4700:440f::3cc4:4bc0	25 MB	3249 kB/s	68 毫秒	SIN	2025-12-26 01:27:54
