线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::56a8:b3	20 MB	2610 kB/s	95 毫秒	SIN	2025-11-27 01:19:24
移动	2606:4700:8d9a::3aeb:5aa1	31 MB	4008 kB/s	77 毫秒	SIN	2025-11-27 01:04:23
移动	2606:4700:90cf::5131:4587	27 MB	3495 kB/s	97 毫秒	SIN	2025-11-27 01:19:24
移动	2606:4700:8def::3f69:68e4	25 MB	3320 kB/s	75 毫秒	SIN	2025-11-27 01:22:28
移动	2606:4700:8dee::5dd2:78ad	28 MB	3676 kB/s	77 毫秒	SIN	2025-11-27 01:04:23
电信	2606:4700:4404::13e5:5970	26 MB	3354 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4400::105c:3920	24 MB	3166 kB/s	70 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4700::5ef2:6396	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:56::5d19:6b02	34 MB	4416 kB/s	68 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:440d::5963:1830	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
