线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::5233:3015	5 MB	645 kB/s	93 毫秒	HKG	2026-08-16 11:01:13
移动	2606:4700:ff00::2c58:28d6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 11:07:11
移动	2606:4700:9ae7::1c5d:b82b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 11:03:06
移动	2606:4700:9ad8::21c1:f46e	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 11:11:03
移动	2606:4700:9ad5::72b4:35d6	5 MB	648 kB/s	81 毫秒	HKG	2026-08-16 11:07:11
电信	2606:4700:5a::b14f:e1db	5 MB	648 kB/s	73 毫秒	NRT	2026-08-16 11:16:02
电信	2606:4700:5a::216c:f640	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 11:01:13
电信	2606:4700:ff00::5233:3015	5 MB	645 kB/s	75 毫秒	NRT	2026-08-16 11:01:13
电信	2606:4700:ff00::454:362a	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 11:16:02
电信	2606:4700:57::e359:d5c4	5 MB	642 kB/s	74 毫秒	NRT	2026-08-16 11:01:13
