线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::3ff2:5e95	14 MB	1882 kB/s	208 毫秒	LAX	2025-12-20 01:51:15
移动	2606:4700:111::6e2b:e52	32 MB	4106 kB/s	177 毫秒	SJC	2025-12-20 01:42:54
移动	2606:4700:1200::4978:67c5	22 MB	2845 kB/s	214 毫秒	LAX	2025-12-20 01:46:53
移动	2606:4700:2f::2de6:46df	28 MB	3659 kB/s	176 毫秒	SEA	2025-12-20 01:42:54
移动	2606:4700:3020::69ba:2555	21 MB	2726 kB/s	212 毫秒	LAX	2025-12-20 01:27:39
电信	2606:4700:440e::56cb:6197	21 MB	2763 kB/s	68 毫秒	SIN	2025-12-20 01:53:37
电信	2606:4700:54::3041:3279	37 MB	4752 kB/s	76 毫秒	SIN	2025-12-20 01:28:19
电信	2606:4700:5c::832:4b6c	25 MB	3327 kB/s	68 毫秒	SIN	2025-12-20 01:28:19
电信	2606:4700:4403::699c:551d	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-20 01:53:37
电信	2606:4700:4407::805:73f1	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-20 01:28:19
