线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::1259:3a79	31 MB	3968 kB/s	188 毫秒	SEA	2025-12-30 02:12:05
移动	2606:4700:3037::2242:6efd	25 MB	3288 kB/s	194 毫秒	SEA	2025-12-30 02:23:34
移动	2606:4700:2f::1fe0:6b6d	30 MB	3897 kB/s	189 毫秒	SEA	2025-12-30 02:23:34
移动	2606:4700:2d::2566:6238	28 MB	3622 kB/s	171 毫秒	SEA	2025-12-30 02:11:10
移动	2606:4700:2d::4c4d:1a69	27 MB	3545 kB/s	173 毫秒	SEA	2025-12-30 02:20:08
电信	2606:4700:440b::632:7af3	25 MB	3303 kB/s	65 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:440f::3b4c:2172	40 MB	5138 kB/s	65 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:4404::6a64:38a	51 MB	6534 kB/s	66 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:4401::5e1d:212c	25 MB	3282 kB/s	66 毫秒	SIN	2025-12-30 02:28:30
电信	2606:4700:4409::4ed8:2f3a	60 MB	7771 kB/s	66 毫秒	SIN	2025-12-30 02:28:30
