线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::fc4:2cf0	29 MB	3775 kB/s	126 毫秒	MAA	2026-01-01 17:05:48
移动	2606:4700:83b7::778d:3045	30 MB	3880 kB/s	123 毫秒	MAA	2026-01-01 17:16:12
移动	2606:4700:83b9::1a42:5e95	29 MB	3776 kB/s	122 毫秒	MAA	2026-01-01 17:16:12
移动	2606:4700:83b6::3616:16e6	28 MB	3702 kB/s	122 毫秒	MAA	2026-01-01 17:05:48
移动	2606:4700:83b7::48f2:4b58	29 MB	3748 kB/s	123 毫秒	MAA	2026-01-01 17:26:04
电信	2606:4700:440e::3433:2dd4	27 MB	3483 kB/s	66 毫秒	SIN	2026-01-01 17:27:59
电信	2606:4700:4403::127c:82a	26 MB	3360 kB/s	67 毫秒	SIN	2026-01-01 17:03:22
电信	2606:4700:4407::718a:40ff	34 MB	4457 kB/s	67 毫秒	SIN	2026-01-01 17:03:22
电信	2606:4700:4404::4225:4077	26 MB	3374 kB/s	67 毫秒	SIN	2026-01-01 17:27:59
电信	2606:4700:4404::48c8:711b	53 MB	6830 kB/s	67 毫秒	SIN	2026-01-01 17:03:22
