线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::4f1c:2b67	18 MB	2370 kB/s	77 毫秒	SIN	2025-12-02 00:34:38
移动	2606:4700:8dd5::5889:5532	28 MB	3596 kB/s	94 毫秒	SIN	2025-12-02 00:39:21
移动	2606:4700:8de9::7c65:299	28 MB	3684 kB/s	96 毫秒	SIN	2025-12-02 00:17:30
移动	2606:4700:8d99::5d46:7fcd	12 MB	1544 kB/s	77 毫秒	SIN	2025-12-02 00:18:28
移动	2606:4700:8d95::770e:5d89	30 MB	3846 kB/s	97 毫秒	SIN	2025-12-02 00:17:30
电信	2606:4700:440c::38f9:5f1d	25 MB	3259 kB/s	68 毫秒	SIN	2025-12-02 00:29:25
电信	2606:4700:4406::2d0:7033	17 MB	2178 kB/s	68 毫秒	SIN	2025-12-02 00:29:25
电信	2606:4700:4407::610b:33d4	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-02 00:29:25
电信	2606:4700:54::5ed4:1852	15 MB	1920 kB/s	68 毫秒	SIN	2025-12-02 00:29:25
电信	2606:4700:4401::545f:1faa	25 MB	3284 kB/s	69 毫秒	SIN	2025-12-02 00:29:25
