线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::7e0b:49fe	27 MB	3475 kB/s	82 毫秒	SIN	2025-10-26 15:18:35
移动	2606:4700:91be::3c5b:6d45	28 MB	3684 kB/s	103 毫秒	SIN	2025-10-26 15:35:08
移动	2606:4700:8de9::651b:4242	37 MB	4800 kB/s	102 毫秒	SIN	2025-10-26 15:16:13
移动	2606:4700:8ddb::72d5:601a	35 MB	4495 kB/s	84 毫秒	SIN	2025-10-26 15:27:43
移动	2606:4700:8d7a::1378:270f	27 MB	3481 kB/s	82 毫秒	SIN	2025-10-26 15:27:43
电信	2606:4700:56::7c4f:130	25 MB	3298 kB/s	68 毫秒	SIN	2025-10-26 15:26:42
电信	2606:4700:4405::c87:1128	25 MB	3201 kB/s	69 毫秒	SIN	2025-10-26 15:26:42
电信	2606:4700:4409::790d:30c7	25 MB	3255 kB/s	68 毫秒	SIN	2025-10-26 15:26:42
电信	2606:4700:5a::2e35:7a6	25 MB	3299 kB/s	68 毫秒	SIN	2025-10-26 15:26:42
电信	2606:4700:4403::30ea:33dd	25 MB	3260 kB/s	69 毫秒	SIN	2025-10-26 15:26:42
