线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::e04f:bd68	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 05:00:00
移动	2606:4700:91b4::3b4c:dac3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 05:00:00
移动	2606:4700:9769::7474:f25e	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 05:06:54
移动	2606:4700:a9::d7a2:efd8	5 MB	643 kB/s	216 毫秒	SJC	2026-02-13 05:07:41
移动	2606:4700:8ca1::23da:aa1	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 05:06:54
电信	2606:4700:5a::ce19:23b5	5 MB	647 kB/s	51 毫秒	NRT	2026-02-13 05:07:39
电信	2606:4700:5a::a43b:9ca1	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 05:05:38
电信	2606:4700:5a::6016:228b	5 MB	647 kB/s	75 毫秒	NRT	2026-02-13 05:06:04
电信	2606:4700:5a::dc31:439a	5 MB	648 kB/s	71 毫秒	NRT	2026-02-13 04:59:37
电信	2606:4700:5a::7704:e3cc	5 MB	647 kB/s	59 毫秒	NRT	2026-02-13 05:11:38
