线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::ac48:9834	5 MB	645 kB/s	86 毫秒	HKG	2026-06-04 12:39:09
移动	2606:4700:9c65::7f0a:bb64	5 MB	645 kB/s	85 毫秒	HKG	2026-06-04 12:42:11
移动	2606:4700:9b05::6553:e3a7	5 MB	644 kB/s	85 毫秒	HKG	2026-06-04 12:39:09
移动	2606:4700:90c0::ef41:dd97	5 MB	647 kB/s	85 毫秒	HKG	2026-06-04 12:42:11
移动	2606:4700:9a97::3c5d:f3d	5 MB	647 kB/s	85 毫秒	HKG	2026-06-04 12:42:11
电信	2606:4700:52::e5bd:865c	5 MB	647 kB/s	61 毫秒	NRT	2026-06-04 12:41:38
电信	2606:4700:4406::9eed:e8f8	5 MB	647 kB/s	68 毫秒	SIN	2026-06-04 12:46:07
电信	2606:4700:57::466a:2fcd	5 MB	647 kB/s	67 毫秒	NRT	2026-06-04 12:43:37
电信	2606:4700:5a::b5fa:3502	5 MB	647 kB/s	71 毫秒	NRT	2026-06-04 12:49:38
电信	2606:4700:4409::4865:28e7	5 MB	647 kB/s	82 毫秒	SIN	2026-06-04 12:39:39
