线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::76a0:15f0	24 MB	3179 kB/s	76 毫秒	SIN	2025-12-12 07:04:56
移动	2606:4700:90df::5c3e:60a5	38 MB	4983 kB/s	74 毫秒	SIN	2025-12-12 07:14:43
移动	2606:4700:90de::5b52:1620	49 MB	6327 kB/s	74 毫秒	SIN	2025-12-12 06:54:51
移动	2606:4700:90ce::18f4:3c7	38 MB	4902 kB/s	94 毫秒	SIN	2025-12-12 06:53:22
移动	2606:4700:8dd9::1525:3bba	24 MB	3133 kB/s	74 毫秒	SIN	2025-12-12 07:14:43
电信	2606:4700:440a::3f6f:4340	65 MB	8429 kB/s	114 毫秒	SIN	2025-12-12 06:53:38
电信	2606:4700:4700::651:721e	25 MB	3210 kB/s	113 毫秒	SIN	2025-12-12 06:53:38
电信	2606:4700:4402::4e62:466d	62 MB	7991 kB/s	114 毫秒	SIN	2025-12-12 07:03:39
电信	2606:4700:56::68a9:36a6	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-12 07:03:39
电信	2606:4700:440c::1901:3f50	33 MB	4302 kB/s	114 毫秒	SIN	2025-12-12 07:03:39
