线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::dcae:d952	5 MB	655 kB/s	120 毫秒	MAA	2026-02-04 13:44:11
移动	2606:4700:83b4::ca0c:ecf0	5 MB	655 kB/s	120 毫秒	MAA	2026-02-04 13:44:11
移动	2606:4700:83ba::a009:1d39	5 MB	655 kB/s	121 毫秒	MAA	2026-02-04 13:41:12
移动	2606:4700:83ba::cf26:b185	5 MB	655 kB/s	121 毫秒	MAA	2026-02-04 13:47:05
移动	2606:4700:83b7::fec4:b47f	5 MB	655 kB/s	120 毫秒	MAA	2026-02-04 13:44:11
电信	2606:4700:57::c407:f8ff	5 MB	655 kB/s	73 毫秒	NRT	2026-02-04 13:51:11
电信	2606:4700:5a::b275:4afb	4 MB	519 kB/s	72 毫秒	NRT	2026-02-04 13:50:51
电信	2606:4700:57::f0f0:df3b	5 MB	650 kB/s	73 毫秒	NRT	2026-02-04 13:41:12
电信	2606:4700:83b0::dcae:d952	5 MB	655 kB/s	451 毫秒	MAA	2026-02-04 13:44:11
电信	2606:4700:5a::9b28:aeab	5 MB	655 kB/s	72 毫秒	NRT	2026-02-04 13:45:56
