线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::995b:2bb8	5 MB	643 kB/s	119 毫秒	HKG	2026-05-17 13:01:39
移动	2606:4700:8398::bdf6:e9ef	5 MB	647 kB/s	94 毫秒	HKG	2026-05-17 13:09:47
移动	2606:4700:5c::a148:a763	5 MB	647 kB/s	245 毫秒	LAX	2026-05-17 13:01:11
移动	2606:4700:9a64::46b6:3f0a	5 MB	645 kB/s	88 毫秒	HKG	2026-05-17 13:04:29
移动	2606:4700:57::56c9:45e3	5 MB	647 kB/s	119 毫秒	HKG	2026-05-17 12:59:38
电信	2606:4700:440a::6070:8158	5 MB	647 kB/s	67 毫秒	SIN	2026-05-17 13:06:06
电信	2606:4700:59::b0bc:f875	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 13:03:39
电信	2606:4700:4401::dcdf:c64f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 13:11:39
电信	2803:f800:54::56ae:19af	5 MB	648 kB/s	80 毫秒	SIN	2026-05-17 12:59:37
电信	2a06:98c1:3108::22e4:33d4	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 13:05:41
