线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::d889:8e85	5 MB	644 kB/s	212 毫秒	SEA	2026-09-24 16:31:19
移动	2606:4700:9ad9::3da8:8575	5 MB	647 kB/s	87 毫秒	HKG	2026-09-24 16:36:00
移动	2606:4700:90d7::3b56:881f	5 MB	647 kB/s	98 毫秒	HKG	2026-09-24 16:31:06
移动	2a06:98c1:50::564f:510	5 MB	647 kB/s	224 毫秒	LAX	2026-09-24 15:01:07
移动	2606:4700:51::d27d:e08c	5 MB	647 kB/s	211 毫秒	LAX	2026-09-24 16:40:59
联通	2606:4700:99e3::995d:2795	5 MB	645 kB/s	267 毫秒	AMS	2026-09-24 13:48:02
联通	2606:4700:9640::abb6:67b0	5 MB	647 kB/s	267 毫秒	AMS	2026-09-24 16:42:08
联通	2606:4700:9a60::5928:2e9f	5 MB	647 kB/s	267 毫秒	AMS	2026-09-24 16:33:04
联通	2606:4700:9a65::567b:da9d	5 MB	647 kB/s	279 毫秒	AMS	2026-09-24 15:12:05
联通	2606:4700:99e1::59ed:114b	5 MB	645 kB/s	235 毫秒	AMS	2026-09-24 16:29:20
电信	2606:4700:440c::4673:7624	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 16:36:03
电信	2606:4700:52::261c:5f63	5 MB	647 kB/s	73 毫秒	NRT	2026-09-24 15:51:14
电信	2803:f800:53::9288:83f2	5 MB	647 kB/s	65 毫秒	SIN	2026-09-24 16:36:03
电信	2803:f800:52::20a5:3317	5 MB	640 kB/s	65 毫秒	SIN	2026-09-24 16:40:59
电信	2606:4700:57::9a22:ae43	5 MB	647 kB/s	77 毫秒	NRT	2026-09-24 14:03:10
