线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::f47f:8b7d	5 MB	648 kB/s	84 毫秒	HKG	2026-06-27 02:40:59
移动	2606:4700:839b::a50e:8b2c	5 MB	647 kB/s	85 毫秒	HKG	2026-06-27 02:51:03
移动	2606:4700:8391::a435:9b5c	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 02:54:02
移动	2606:4700:9c61::8d00:8ba5	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 02:44:05
移动	2606:4700:57::e021:a692	5 MB	647 kB/s	53 毫秒	HKG	2026-06-27 02:51:03
电信	2606:4700:440f::dd93:9b67	5 MB	648 kB/s	67 毫秒	SIN	2026-06-27 02:46:09
电信	2a06:98c1:52::5a83:cb8	5 MB	647 kB/s	66 毫秒	SIN	2026-06-27 02:41:12
电信	2606:4700:57::13d5:5142	5 MB	647 kB/s	79 毫秒	NRT	2026-06-27 02:54:02
电信	2606:4700:57::e021:a692	5 MB	647 kB/s	79 毫秒	NRT	2026-06-27 02:51:03
电信	2a06:98c1:310b::57e8:d155	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 02:51:02
