线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::ae4:8dd	27 MB	3513 kB/s	124 毫秒	MAA	2026-01-12 02:10:12
移动	2606:4700:83b4::938:7262	28 MB	3587 kB/s	122 毫秒	MAA	2026-01-12 02:20:25
移动	2606:4700:83b5::221e:466c	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-12 02:10:12
移动	2606:4700:83b8::3401:61e0	36 MB	4642 kB/s	124 毫秒	MAA	2026-01-12 02:20:25
移动	2606:4700:83b8::33f7:dab	30 MB	3944 kB/s	124 毫秒	MAA	2026-01-12 02:01:02
电信	2606:4700:4402::67dd:3b26	24 MB	3168 kB/s	66 毫秒	SIN	2026-01-12 02:03:14
电信	2606:4700:440c::6a52:6ad5	25 MB	3322 kB/s	66 毫秒	SIN	2026-01-12 01:53:01
电信	2606:4700:4406::1a92:31b1	25 MB	3309 kB/s	70 毫秒	SIN	2026-01-12 01:53:01
电信	2606:4700:4407::6a95:606b	43 MB	5539 kB/s	66 毫秒	SIN	2026-01-12 01:53:01
电信	2606:4700:440c::2a8a:4339	24 MB	3122 kB/s	65 毫秒	SIN	2026-01-12 02:03:14
