线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1e58:6b2d	40 MB	5125 kB/s	123 毫秒	MAA	2026-01-05 02:39:22
移动	2606:4700:83b3::59e1:4b62	38 MB	4939 kB/s	122 毫秒	MAA	2026-01-05 03:00:54
移动	2606:4700:83b6::41d9:413a	36 MB	4702 kB/s	121 毫秒	MAA	2026-01-05 02:49:38
移动	2606:4700:83b5::1bef:a0d	28 MB	3639 kB/s	121 毫秒	MAA	2026-01-05 03:00:54
移动	2606:4700:83ba::34ad:5deb	39 MB	5051 kB/s	121 毫秒	MAA	2026-01-05 02:49:38
电信	2606:4700:4403::3f5:2e80	25 MB	3257 kB/s	65 毫秒	SIN	2026-01-05 02:53:31
电信	2606:4700:440e::1945:fcf	33 MB	4271 kB/s	65 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:4405::36d8:686d	25 MB	3204 kB/s	63 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:4402::25f3:4702	25 MB	3244 kB/s	64 毫秒	SIN	2026-01-05 03:03:39
电信	2606:4700:440f::672e:32ff	25 MB	3281 kB/s	64 毫秒	SIN	2026-01-05 02:53:31
