线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::3b44:51fe	41 MB	5285 kB/s	94 毫秒	SIN	2025-12-05 04:02:27
移动	2606:4700:9c6e::4679:6e61	24 MB	3128 kB/s	76 毫秒	SIN	2025-12-05 03:54:52
移动	2606:4700:8d97::7c17:35a1	27 MB	3545 kB/s	91 毫秒	SIN	2025-12-05 04:02:27
移动	2606:4700:9adf::524a:650e	26 MB	3441 kB/s	95 毫秒	SIN	2025-12-05 04:02:27
移动	2606:4700:9a9f::1be:3786	35 MB	4602 kB/s	92 毫秒	SIN	2025-12-05 03:51:26
电信	2606:4700:5c::50a2:cc9	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-05 03:53:27
电信	2606:4700:4403::24d:5169	26 MB	3399 kB/s	113 毫秒	SIN	2025-12-05 03:53:27
电信	2606:4700:4400::443c:305	25 MB	3232 kB/s	114 毫秒	SIN	2025-12-05 04:03:48
电信	2606:4700:440d::4b3d:5e6f	25 MB	3287 kB/s	114 毫秒	SIN	2025-12-05 04:03:48
电信	2606:4700:440f::3b53:2007	25 MB	3300 kB/s	114 毫秒	SIN	2025-12-05 04:03:48
