线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::644b:e91e	5 MB	647 kB/s	172 毫秒	HKG	2026-03-14 19:31:42
移动	2606:4700:57::e279:7f91	5 MB	647 kB/s	172 毫秒	HKG	2026-03-14 19:27:41
移动	2606:4700:9ae0::af8c:99f7	5 MB	645 kB/s	91 毫秒	HKG	2026-03-14 19:17:41
移动	2606:4700:57::2e76:ed53	5 MB	648 kB/s	172 毫秒	HKG	2026-03-14 19:25:44
移动	2606:4700:964b::4aea:57af	5 MB	647 kB/s	89 毫秒	HKG	2026-03-14 19:17:41
电信	2a06:98c1:56::7475:114e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 19:27:40
电信	2a06:98c1:3105::3eeb:640e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 19:25:44
电信	2803:f800:54::8e20:ec10	5 MB	647 kB/s	113 毫秒	SIN	2026-03-14 19:31:39
电信	2803:f800:50::38a0:d8d6	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 19:19:41
电信	2606:4700:4402::bf26:45f0	5 MB	648 kB/s	80 毫秒	SIN	2026-03-14 19:31:42
