线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::7814:2b2a	26 MB	3451 kB/s	94 毫秒	SIN	2025-11-20 06:48:25
移动	2606:4700:839f::57da:759b	26 MB	3370 kB/s	78 毫秒	SIN	2025-11-20 06:51:55
移动	2606:4700:839f::6ac9:272a	24 MB	3134 kB/s	77 毫秒	SIN	2025-11-20 06:41:57
移动	2606:4700:8dee::7ea0:1ab	27 MB	3547 kB/s	96 毫秒	SIN	2025-11-20 06:36:31
移动	2606:4700:8d9b::6144:3b4e	45 MB	5878 kB/s	76 毫秒	SIN	2025-11-20 06:41:57
电信	2606:4700:5a::23e9:2cb7	43 MB	5608 kB/s	69 毫秒	SIN	2025-11-20 06:53:00
电信	2606:4700:4409::1c36:784a	25 MB	3219 kB/s	68 毫秒	SIN	2025-11-20 06:53:00
电信	2606:4700:440b::7f21:3d0c	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-20 06:53:00
电信	2606:4700:4402::1f47:4d5a	42 MB	5474 kB/s	68 毫秒	SIN	2025-11-20 06:53:00
电信	2606:4700:54::6dfc:4773	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-20 06:53:00
