线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::33d0:3f5d	27 MB	3530 kB/s	122 毫秒	MAA	2026-01-04 11:47:58
移动	2606:4700:83b7::7413:f37	27 MB	3569 kB/s	123 毫秒	MAA	2026-01-04 12:08:40
移动	2606:4700:83ba::32c2:7ca8	28 MB	3681 kB/s	120 毫秒	MAA	2026-01-04 11:47:58
移动	2606:4700:83b3::13e3:3812	28 MB	3698 kB/s	121 毫秒	MAA	2026-01-04 12:08:40
移动	2606:4700:83b8::3880:6c61	20 MB	2677 kB/s	123 毫秒	MAA	2026-01-04 11:47:58
电信	2606:4700:4401::54d3:14b3	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-04 12:03:30
电信	2606:4700:4403::57dc:720c	25 MB	3290 kB/s	64 毫秒	SIN	2026-01-04 11:53:26
电信	2606:4700:54::3eed:1ec0	25 MB	3249 kB/s	64 毫秒	SIN	2026-01-04 12:03:30
电信	2606:4700:4402::4da2:425f	39 MB	5023 kB/s	64 毫秒	SIN	2026-01-04 11:53:26
电信	2606:4700:4405::fe6:181f	25 MB	3272 kB/s	64 毫秒	SIN	2026-01-04 11:53:26
