线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::2cda:182a	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 20:52:51
移动	2606:4700:8392::4936:1843	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 20:49:23
移动	2606:4700:9645::7f6b:91b7	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 20:59:25
移动	2606:4700:9762::b6d1:1283	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 20:56:18
移动	2606:4700:9762::a2a4:4549	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 20:49:23
联通	2606:4700:e::959b:7763	5 MB	645 kB/s	192 毫秒	LAX	2026-09-06 20:49:10
联通	2a06:98c1:53::aa86:d331	5 MB	647 kB/s	198 毫秒	LAX	2026-09-06 20:46:05
联通	2a06:98c1:310a::ae30:f558	5 MB	645 kB/s	191 毫秒	LAX	2026-09-06 20:52:03
联通	2606:4700:51::33be:f24a	5 MB	647 kB/s	197 毫秒	LAX	2026-09-06 20:46:05
联通	2606:4700:51::f8b9:92f6	5 MB	647 kB/s	197 毫秒	LAX	2026-09-06 20:51:03
电信	2a06:98c1:53::aa86:d331	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 20:46:05
电信	2606:4700:51::33be:f24a	5 MB	647 kB/s	64 毫秒	SIN	2026-09-06 20:46:05
电信	2a06:98c1:3100::1194:329e	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 20:56:03
电信	2803:f800:55::6213:fa3c	5 MB	645 kB/s	72 毫秒	SIN	2026-09-06 20:58:03
电信	2606:4700:440c::2903:c406	5 MB	647 kB/s	66 毫秒	SIN	2026-09-06 20:51:03
