线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::94f9:3ad3	5 MB	645 kB/s	195 毫秒	SEA	2026-09-26 06:36:25
移动	2606:4700:23::2556:553c	5 MB	645 kB/s	195 毫秒	SEA	2026-09-26 08:01:09
移动	2606:4700:13::5277:9d34	5 MB	645 kB/s	204 毫秒	LAX	2026-09-26 06:46:12
移动	2606:4700:2a::250:1da4	5 MB	645 kB/s	196 毫秒	SEA	2026-09-26 07:51:30
移动	2606:4700:29::7bba:51b9	5 MB	645 kB/s	195 毫秒	SEA	2026-09-26 07:56:17
联通	2606:4700:2c::5226:f489	5 MB	645 kB/s	179 毫秒	LAX	2026-09-26 07:56:17
联通	2606:4700:5c::abb4:16a8	5 MB	645 kB/s	181 毫秒	LAX	2026-09-26 07:50:03
联通	2606:4700:c::5f58:3db1	5 MB	645 kB/s	183 毫秒	LAX	2026-09-26 05:11:01
联通	2606:4700:58::7468:9257	5 MB	647 kB/s	197 毫秒	LAX	2026-09-26 06:50:56
联通	2606:4700:49::6aac:7473	5 MB	645 kB/s	177 毫秒	LAX	2026-09-26 05:51:01
电信	2803:f800:52::5d4c:8b11	5 MB	647 kB/s	65 毫秒	SIN	2026-09-26 05:40:56
电信	2606:4700:9a63::148e:76a0	5 MB	647 kB/s	208 毫秒	FRA	2026-09-26 05:28:57
电信	2a06:98c1:3101::b94c:b1db	5 MB	647 kB/s	65 毫秒	SIN	2026-09-26 07:51:00
电信	2a06:98c1:52::6c6c:8ad5	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 07:55:59
电信	2606:4700:56::28df:1d29	5 MB	647 kB/s	67 毫秒	SIN	2026-09-26 08:00:59
