线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::c49e:eaad	5 MB	654 kB/s	122 毫秒	MAA	2026-02-03 07:22:50
移动	2606:4700:83b3::521c:b133	5 MB	655 kB/s	119 毫秒	MAA	2026-02-03 07:28:50
移动	2606:4700:83ba::cee0:4c54	5 MB	655 kB/s	123 毫秒	MAA	2026-02-03 07:19:51
移动	2606:4700:83b6::f3db:5390	5 MB	655 kB/s	122 毫秒	MAA	2026-02-03 07:22:50
移动	2606:4700:83ba::9af1:a766	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 07:25:52
电信	2606:4700:83b9::4140:88b2	5 MB	655 kB/s	457 毫秒	MAA	2026-02-03 07:19:51
电信	2606:4700:83b8::e0ff:e70b	5 MB	641 kB/s	464 毫秒	MAA	2026-02-03 07:22:50
电信	2606:4700:83b3::8d9d:dd5c	5 MB	655 kB/s	462 毫秒	MAA	2026-02-03 07:19:51
电信	2606:4700:83bb::47fd:6efb	5 MB	655 kB/s	462 毫秒	MAA	2026-02-03 07:19:51
电信	2606:4700:83b6::f3db:5390	5 MB	655 kB/s	466 毫秒	MAA	2026-02-03 07:22:50
