线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::5dd7:3c4f	5 MB	644 kB/s	83 毫秒	HKG	2026-08-15 22:56:56
移动	2606:4700:99eb::c769:76d4	5 MB	648 kB/s	82 毫秒	HKG	2026-08-15 22:56:56
移动	2606:4700:9ae8::792f:26b6	5 MB	638 kB/s	82 毫秒	HKG	2026-08-15 22:56:56
移动	2606:4700:9a69::879f:f04b	5 MB	645 kB/s	83 毫秒	HKG	2026-08-15 22:56:56
移动	2606:4700:9c65::b7b7:1246	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 22:56:56
电信	2606:4700:9a97::2306:773	3 MB	439 kB/s	210 毫秒	FRA	2026-08-15 22:56:43
电信	2606:4700:52::9b8b:b981	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 23:01:48
电信	2606:4700:ff00::cf57:72d3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 23:01:48
电信	2606:4700:5a::aff8:6308	5 MB	648 kB/s	75 毫秒	NRT	2026-08-15 22:56:43
电信	2606:4700:8dd1::6af8:df28	4 MB	517 kB/s	213 毫秒	FRA	2026-08-15 23:06:41
