线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1048:155	17 MB	2291 kB/s	123 毫秒	MAA	2026-01-08 17:43:18
移动	2606:4700:83b9::3792:29f5	26 MB	3427 kB/s	123 毫秒	MAA	2026-01-08 17:43:18
移动	2606:4700:83b3::4cbc:2520	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-08 17:33:28
移动	2606:4700:83b1::592b:69e7	27 MB	3567 kB/s	122 毫秒	MAA	2026-01-08 17:22:57
移动	2606:4700:83bb::15b3:2789	28 MB	3632 kB/s	122 毫秒	MAA	2026-01-08 17:43:18
电信	2606:4700:440a::4a21:712d	25 MB	3293 kB/s	66 毫秒	SIN	2026-01-08 17:28:20
电信	2606:4700:4400::1b53:cc2	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-08 17:28:20
电信	2606:4700:4401::2d37:6226	26 MB	3329 kB/s	76 毫秒	SIN	2026-01-08 17:28:20
电信	2606:4700:4407::390:45dc	25 MB	3320 kB/s	66 毫秒	SIN	2026-01-08 17:28:20
电信	2606:4700:4404::12a0:3530	39 MB	5036 kB/s	73 毫秒	SIN	2026-01-08 17:28:20
