线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f966:4f7b	5 MB	647 kB/s	69 毫秒	HKG	2026-04-10 21:26:13
移动	2606:4700:57::a5cf:adcc	5 MB	647 kB/s	69 毫秒	HKG	2026-04-10 21:23:43
移动	2606:4700:57::3dd0:8061	5 MB	647 kB/s	69 毫秒	HKG	2026-04-10 21:25:39
移动	2606:4700:440b::576c:a13b	5 MB	647 kB/s	260 毫秒	SJC	2026-04-10 21:21:08
移动	2606:4700:57::f76b:5866	5 MB	647 kB/s	69 毫秒	HKG	2026-04-10 21:26:40
电信	2606:4700:4700::b9f2:495d	5 MB	648 kB/s	80 毫秒	SIN	2026-04-10 21:30:41
电信	2a06:98c1:56::6621:6601	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 21:18:41
电信	2606:4700:440e::733c:942c	5 MB	647 kB/s	75 毫秒	SIN	2026-04-10 21:26:13
电信	2a06:98c1:56::49b1:6b31	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 21:30:41
电信	2a06:98c1:310d::2996:65ca	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 21:20:46
