线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::51a8:3ac9	42 MB	5435 kB/s	122 毫秒	MAA	2026-01-16 04:57:34
移动	2606:4700:83b0::3624:4806	27 MB	3471 kB/s	123 毫秒	MAA	2026-01-16 04:57:34
移动	2606:4700:83b8::6606:746c	28 MB	3645 kB/s	123 毫秒	MAA	2026-01-16 05:09:25
移动	2606:4700:83b1::999:67eb	44 MB	5672 kB/s	122 毫秒	MAA	2026-01-16 04:57:34
移动	2606:4700:83ba::ef:2db5	36 MB	4704 kB/s	122 毫秒	MAA	2026-01-16 05:09:25
电信	2606:4700:440b::5d06:7838	25 MB	3252 kB/s	66 毫秒	SIN	2026-01-16 04:53:33
电信	2606:4700:440b::352f:2bea	25 MB	3206 kB/s	70 毫秒	SIN	2026-01-16 05:03:36
电信	2606:4700:4407::7cc1:1d1c	25 MB	3262 kB/s	66 毫秒	SIN	2026-01-16 04:53:33
电信	2606:4700:4409::440d:5e06	24 MB	3170 kB/s	68 毫秒	SIN	2026-01-16 04:53:33
电信	2606:4700:440a::2315:5716	24 MB	3166 kB/s	67 毫秒	SIN	2026-01-16 05:03:36
