线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::8d51:ab9f	5 MB	647 kB/s	92 毫秒	SIN	2026-02-16 22:03:12
移动	2606:4700:9a92::9b0c:1929	5 MB	647 kB/s	94 毫秒	HKG	2026-02-16 22:12:04
移动	2606:4700:9644::da70:a444	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 22:07:04
移动	2606:4700:9b06::4613:52ae	5 MB	647 kB/s	93 毫秒	HKG	2026-02-16 22:03:12
移动	2606:4700:9b07::7ee7:b624	5 MB	645 kB/s	95 毫秒	HKG	2026-02-16 22:03:12
电信	2606:4700:52::c31f:ca4d	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 22:00:38
电信	2606:4700:5a::741:b501	5 MB	648 kB/s	75 毫秒	NRT	2026-02-16 22:00:38
电信	2606:4700:5a::2c12:1b67	5 MB	647 kB/s	64 毫秒	NRT	2026-02-16 22:04:34
电信	2606:4700:5a::d058:3163	5 MB	647 kB/s	48 毫秒	NRT	2026-02-16 22:04:35
电信	2606:4700:57::1c64:d0ff	5 MB	648 kB/s	75 毫秒	NRT	2026-02-16 22:12:33
