线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::2238:3671	27 MB	3533 kB/s	94 毫秒	SIN	2025-12-07 02:52:17
移动	2606:4700:8d99::5ead:f26	27 MB	3576 kB/s	92 毫秒	SIN	2025-12-07 03:02:27
移动	2606:4700:8cad::5f6:7f54	36 MB	4616 kB/s	75 毫秒	SIN	2025-12-07 02:48:46
移动	2606:4700:8dee::3df7:582a	25 MB	3284 kB/s	76 毫秒	SIN	2025-12-07 02:48:46
移动	2606:4700:99ef::271:16aa	38 MB	4892 kB/s	93 毫秒	SIN	2025-12-07 03:13:17
电信	2606:4700:440a::1588:646a	41 MB	5292 kB/s	113 毫秒	SIN	2025-12-07 03:03:18
电信	2606:4700:5c::3bdd:142f	26 MB	3351 kB/s	113 毫秒	SIN	2025-12-07 03:03:18
电信	2606:4700:4401::4db1:4dae	25 MB	3307 kB/s	113 毫秒	SIN	2025-12-07 03:03:18
电信	2606:4700:4402::16e5:75a8	68 MB	8712 kB/s	115 毫秒	SIN	2025-12-07 02:53:11
电信	2606:4700:4403::6fb1:7101	42 MB	5377 kB/s	112 毫秒	SIN	2025-12-07 02:53:11
